	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
541	26	6	2022	-1.3	8.4	73.4	11.1
542	27	6	2022	-14.6	-8.1	32.6	2.0
543	28	6	2022	-8.1	-0.8	50.3	9.5
544	29	6	2022	6.7	13.7	22.0	7.6
545	30	6	2022	-0.6	2.8	21.1	3.7
546	1	7	2022	-10.8	-2.5	47.2	9.0
547	2	7	2022	-12.4	-3.6	70.2	3.7
548	3	7	2022	0.6	4.3	34.7	10.4
549	4	7	2022	-7.5	0.9	22.3	0.2
550	5	7	2022	7.3	15.7	23.9	6.2
551	6	7	2022	-1.8	5.6	5.6	10.6
552	7	7	2022	20.1	27.5	64.3	13.0
553	8	7	2022	-10.8	-3.6	51.1	2.7
554	9	7	2022	-5.7	-4.0	69.1	7.3
555	10	7	2022	15.3	24.9	21.3	6.9
556	11	7	2022	14.3	23.2	30.8	7.9
557	12	7	2022	5.3	11.3	17.9	10.3
558	13	7	2022	-2.9	5.6	26.6	7.9
559	14	7	2022	-9.0	-4.9	47.2	9.6
560	15	7	2022	-14.7	-13.4	1.1	6.2
561	16	7	2022	11.5	14.7	46.2	9.6
562	17	7	2022	15.6	17.4	48.4	12.9
563	18	7	2022	0.9	6.2	60.2	9.4
564	19	7	2022	-1.0	6.3	26.5	8.8
565	20	7	2022	3.4	11.1	41.7	7.1
566	21	7	2022	23.1	25.3	26.2	0.7
567	22	7	2022	3.6	5.1	27.2	10.2
568	23	7	2022	10.4	15.3	68.8	9.5
569	24	7	2022	8.2	14.6	38.0	10.8
570	25	7	2022	21.8	30.7	56.8	4.5
571	26	7	2022	11.6	13.9	15.0	10.6
572	27	7	2022	-1.8	4.3	32.4	2.4
573	28	7	2022	23.0	27.2	15.1	2.4
574	29	7	2022	-7.7	2.0	3.2	11.6
575	30	7	2022	10.5	15.4	34.5	3.0
576	31	7	2022	-10.5	-2.0	21.2	7.0
577	1	8	2022	14.8	18.1	6.3	2.0
578	2	8	2022	-10.2	-1.5	71.9	13.1
579	3	8	2022	1.0	3.9	63.2	9.9
580	4	8	2022	-11.5	-5.9	21.7	0.9
581	5	8	2022	13.3	18.3	49.2	10.7
582	6	8	2022	-13.4	-3.9	29.5	3.7
583	7	8	2022	18.7	28.5	68.3	1.3
584	8	8	2022	22.1	31.2	61.1	11.3
585	9	8	2022	0.3	7.1	51.9	2.4
586	10	8	2022	20.4	22.3	51.7	7.9
587	11	8	2022	-14.6	-6.3	4.6	3.9
588	12	8	2022	19.6	27.7	57.5	13.5
589	13	8	2022	-9.3	-2.7	32.9	0.4
590	14	8	2022	0.1	1.9	50.6	8.3
591	15	8	2022	-3.0	5.1	9.9	2.7
592	16	8	2022	23.4	25.6	52.1	11.6
593	17	8	2022	-1.6	3.5	56.1	11.0
594	18	8	2022	3.1	9.0	23.6	0.1
595	19	8	2022	-6.1	0.5	9.8	9.5
596	20	8	2022	-11.2	-2.4	15.8	10.8
597	21	8	2022	-3.2	6.2	18.0	5.1
598	22	8	2022	3.9	8.7	36.1	2.5
599	23	8	2022	-11.6	-1.9	61.1	11.1
600	24	8	2022	-7.4	-2.6	66.5	10.6
601	25	8	2022	-3.2	-1.5	8.7	12.5
602	26	8	2022	4.1	9.5	74.8	5.6
603	27	8	2022	-6.9	-2.5	26.9	1.4
604	28	8	2022	10.3	13.8	31.4	9.8
605	29	8	2022	22.3	28.5	39.6	4.8
606	30	8	2022	-1.7	8.1	57.5	12.7
607	31	8	2022	3.3	4.6	57.9	6.0
608	1	9	2022	22.7	27.4	8.3	10.5
609	2	9	2022	5.2	14.2	26.6	2.0
610	3	9	2022	-8.1	-4.2	36.7	1.7
611	4	9	2022	12.9	16.9	58.2	10.0
612	5	9	2022	7.1	10.1	55.0	10.1
613	6	9	2022	14.9	21.2	34.0	9.3
614	7	9	2022	12.1	19.2	52.7	10.9
615	8	9	2022	-8.8	-4.6	0.3	4.8
616	9	9	2022	7.5	11.0	1.9	13.1
617	10	9	2022	-0.6	8.2	21.7	3.1
618	11	9	2022	-2.0	3.1	5.6	5.1
619	12	9	2022	9.4	11.3	63.4	13.0
620	13	9	2022	-6.5	-2.1	32.6	4.7
621	14	9	2022	17.2	19.3	7.7	0.0
622	15	9	2022	-14.5	-11.9	58.6	13.2
623	16	9	2022	24.5	27.6	11.5	2.5
624	17	9	2022	0.3	3.4	55.9	3.4
625	18	9	2022	1.2	2.3	49.2	10.9
626	19	9	2022	-14.8	-11.0	13.2	8.3
627	20	9	2022	1.9	10.7	49.0	5.9
628	21	9	2022	-14.5	-12.9	49.0	8.9
629	22	9	2022	1.4	4.4	59.0	0.6
630	23	9	2022	17.2	23.3	5.9	1.7
631	24	9	2022	-10.0	-6.8	11.5	9.2
632	25	9	2022	15.4	25.1	8.3	1.1
633	26	9	2022	1.3	11.1	31.7	10.6
634	27	9	2022	-12.4	-2.5	13.8	0.8
635	28	9	2022	3.4	8.4	51.9	5.3
636	29	9	2022	-10.2	-2.7	69.6	10.1
637	30	9	2022	7.1	15.9	42.6	9.0
638	1	10	2022	11.5	13.3	37.7	5.1
639	2	10	2022	-2.2	0.6	7.5	12.8
640	3	10	2022	17.7	22.5	57.2	11.0
641	4	10	2022	1.2	3.2	52.4	13.6
642	5	10	2022	-2.7	7.2	6.8	4.7
643	6	10	2022	3.6	12.3	53.0	2.4
644	7	10	2022	7.5	9.5	7.8	11.1
645	8	10	2022	19.3	28.3	20.7	11.7
646	9	10	2022	-8.5	-1.8	22.8	1.4
647	10	10	2022	-15.9	-7.5	33.0	13.3
648	11	10	2022	-7.2	-1.0	22.8	13.9
649	12	10	2022	13.1	14.1	34.6	3.9
650	13	10	2022	17.5	24.8	74.6	2.0
651	14	10	2022	-2.7	7.2	51.9	4.4
652	15	10	2022	2.2	10.5	72.5	8.2
653	16	10	2022	-4.4	-2.9	24.4	7.0
654	17	10	2022	8.5	14.8	64.9	1.8
655	18	10	2022	17.3	23.8	33.5	13.7
656	19	10	2022	-9.6	-0.4	44.4	9.3
657	20	10	2022	-0.7	3.0	27.9	10.0
658	21	10	2022	9.9	11.6	35.9	1.2
659	22	10	2022	10.5	17.4	41.3	13.6
660	23	10	2022	9.8	19.2	67.1	3.5
661	24	10	2022	-14.2	-12.5	67.0	3.5
662	25	10	2022	19.5	27.1	57.7	7.6
663	26	10	2022	22.4	24.4	10.2	3.3
664	27	10	2022	-10.8	-1.6	4.3	4.8
665	28	10	2022	20.2	26.4	39.8	12.9
666	29	10	2022	-10.7	-5.0	41.6	4.1
667	30	10	2022	-13.2	-10.4	5.6	12.7
668	31	10	2022	6.4	14.7	33.2	1.9
669	1	11	2022	1.0	7.7	21.3	3.9
670	2	11	2022	-2.0	7.5	14.8	5.4
671	3	11	2022	-0.1	9.7	45.1	6.5
672	4	11	2022	13.9	19.6	55.9	7.3
673	5	11	2022	6.9	9.2	56.1	8.6
674	6	11	2022	-3.6	3.3	45.5	2.1
675	7	11	2022	23.5	27.1	74.7	10.8
676	8	11	2022	-10.1	-0.5	48.2	9.8
677	9	11	2022	-11.1	-2.5	64.5	9.6
678	10	11	2022	18.5	22.7	27.2	12.7
679	11	11	2022	23.2	24.9	70.7	12.7
680	12	11	2022	-15.8	-12.2	49.0	5.0
681	13	11	2022	12.3	18.9	8.6	0.4
682	14	11	2022	0.3	7.3	41.5	11.5
683	15	11	2022	0.5	5.0	37.3	4.8
684	16	11	2022	10.3	19.9	56.3	6.2
685	17	11	2022	6.2	11.0	47.9	12.3
686	18	11	2022	-3.2	0.5	19.9	7.3
687	19	11	2022	-11.5	-4.8	69.0	7.3
688	20	11	2022	-1.7	0.8	46.5	10.2
689	21	11	2022	15.6	18.4	45.8	11.5
690	22	11	2022	-10.4	-2.0	66.4	8.8
691	23	11	2022	9.1	15.5	42.0	2.5
692	24	11	2022	-6.5	-0.7	49.0	2.8
693	25	11	2022	15.0	18.1	73.9	9.0
694	26	11	2022	16.2	19.2	57.5	11.1
695	27	11	2022	9.9	16.0	27.8	6.3
696	28	11	2022	-13.5	-4.0	26.5	2.6
697	29	11	2022	-15.4	-5.4	12.8	6.4
698	30	11	2022	2.2	4.7	31.9	7.7
699	1	12	2022	-15.0	-5.5	28.3	13.7
700	2	12	2022	20.7	25.7	29.1	4.7
701	3	12	2022	2.0	6.7	17.8	5.5
702	4	12	2022	17.5	24.2	50.2	5.3
703	5	12	2022	-14.9	-5.5	54.5	12.0
704	6	12	2022	6.0	14.1	1.5	4.3
705	7	12	2022	3.9	5.2	46.9	8.2
706	8	12	2022	6.7	8.6	43.5	4.3
707	9	12	2022	-10.3	-3.4	33.2	1.4
708	10	12	2022	17.4	19.3	44.4	8.4
709	11	12	2022	21.6	25.6	54.7	4.0
710	12	12	2022	3.4	10.4	0.2	7.3
711	13	12	2022	11.8	16.1	29.5	2.1
712	14	12	2022	-3.6	-0.6	17.3	13.7
713	15	12	2022	11.0	17.6	36.1	11.8
714	16	12	2022	4.4	6.4	62.6	10.8
715	17	12	2022	-7.2	0.6	9.5	11.7
716	18	12	2022	5.8	12.6	61.4	6.8
717	19	12	2022	10.3	15.8	47.6	3.7
718	20	12	2022	-8.9	-2.1	69.7	6.8
719	21	12	2022	-7.8	-3.1	62.8	10.8
720	22	12	2022	1.1	4.3	46.0	3.9
721	23	12	2022	13.7	20.4	13.1	6.1
722	24	12	2022	-13.8	-4.2	26.9	4.3
723	25	12	2022	11.4	12.8	38.6	3.7
724	26	12	2022	-8.1	1.1	72.4	10.1
725	27	12	2022	24.6	32.4	60.1	5.3
726	28	12	2022	1.5	3.8	46.5	4.5
727	29	12	2022	19.6	22.0	47.6	10.7
728	30	12	2022	-1.1	0.1	2.0	0.5
729	31	12	2022	17.1	21.7	35.4	4.3
730	1	1	2023	14.4	22.8	30.9	0.8
731	2	1	2023	17.8	22.9	5.9	3.4
732	3	1	2023	22.9	25.5	34.6	6.5
733	4	1	2023	17.3	19.4	36.5	13.9
734	5	1	2023	13.1	19.4	0.6	2.7
735	6	1	2023	8.8	10.5	66.8	1.6
736	7	1	2023	-3.6	1.5	26.9	3.4
737	8	1	2023	12.6	16.8	15.6	3.2
738	9	1	2023	15.9	21.2	31.4	4.2
739	10	1	2023	19.5	27.1	21.3	9.7
740	11	1	2023	14.0	22.8	19.5	12.6
741	12	1	2023	-12.1	-6.0	48.0	10.7
742	13	1	2023	-6.0	-4.6	64.8	0.2
743	14	1	2023	-12.0	-4.8	4.0	2.4
744	15	1	2023	-7.4	-1.2	18.5	7.2
745	16	1	2023	17.5	18.8	34.2	0.3
746	17	1	2023	24.8	27.1	33.1	11.1
747	18	1	2023	-9.5	-3.3	10.6	4.5
748	19	1	2023	21.0	29.9	65.3	13.6
749	20	1	2023	-7.5	-3.9	45.5	8.5
750	21	1	2023	18.1	26.3	51.2	13.1
751	22	1	2023	8.1	11.5	20.5	11.2
752	23	1	2023	-7.0	-2.3	3.7	1.1
753	24	1	2023	-4.1	-1.8	42.1	8.7
754	25	1	2023	14.6	22.6	18.4	6.5
755	26	1	2023	-12.4	-7.7	8.1	11.7
756	27	1	2023	-1.3	1.2	68.0	11.0
757	28	1	2023	8.7	14.7	56.3	0.0
758	29	1	2023	19.7	26.7	70.1	8.2
759	30	1	2023	10.2	12.1	31.8	5.9
760	31	1	2023	5.9	7.7	13.9	0.2
761	1	2	2023	20.4	22.0	73.5	13.1
762	2	2	2023	4.4	14.2	9.6	2.2
763	3	2	2023	8.7	12.6	51.8	12.8
764	4	2	2023	8.7	15.0	46.3	3.0
765	5	2	2023	22.3	25.8	67.0	8.1
766	6	2	2023	-12.5	-2.6	32.3	9.7
767	7	2	2023	20.6	25.4	34.7	10.7
768	8	2	2023	24.1	29.7	16.7	13.5
769	9	2	2023	20.9	30.6	55.3	13.6
770	10	2	2023	12.8	17.0	72.2	8.3
771	11	2	2023	-7.8	-2.5	28.0	10.7
772	12	2	2023	-9.9	-2.4	70.9	11.4
773	13	2	2023	23.8	26.5	16.8	6.2
774	14	2	2023	10.6	14.8	24.6	12.4
775	15	2	2023	-10.2	-5.1	56.6	2.6
776	16	2	2023	5.0	7.7	25.8	2.7
777	17	2	2023	-2.8	3.9	70.8	6.3
778	18	2	2023	12.4	18.9	39.7	12.2
779	19	2	2023	17.9	19.0	11.3	11.4
780	20	2	2023	-6.1	-3.7	34.3	12.8
781	21	2	2023	-14.4	-13.2	59.2	13.3
782	22	2	2023	-14.3	-9.9	5.1	1.2
783	23	2	2023	-12.1	-10.5	68.0	11.0
784	24	2	2023	19.8	28.5	58.8	1.8
785	25	2	2023	-1.3	7.9	48.6	9.4
786	26	2	2023	-11.6	-5.5	63.3	1.5
787	27	2	2023	-9.0	-5.8	51.1	13.9
788	28	2	2023	-6.3	-4.4	29.2	10.7
789	1	3	2023	-11.0	-1.3	11.8	11.9
790	2	3	2023	17.5	27.1	7.4	0.8
791	3	3	2023	-1.3	2.3	71.5	13.0
792	4	3	2023	6.9	10.4	27.2	6.1
793	5	3	2023	-2.1	0.9	63.7	2.0
794	6	3	2023	23.3	28.8	16.6	5.6
795	7	3	2023	20.5	27.4	45.0	3.8
796	8	3	2023	9.4	12.7	14.4	13.4
797	9	3	2023	-8.9	-3.6	26.3	10.5
798	10	3	2023	4.6	6.7	63.4	5.3
799	11	3	2023	19.4	22.8	5.8	13.9
800	12	3	2023	17.4	23.4	36.2	6.8
801	13	3	2023	20.1	22.6	64.6	12.4
802	14	3	2023	1.5	7.9	9.2	7.0
803	15	3	2023	12.3	22.0	27.3	11.7
804	16	3	2023	4.3	5.6	43.1	12.2
805	17	3	2023	20.0	22.5	23.5	7.6
806	18	3	2023	15.8	22.4	54.6	5.1
807	19	3	2023	-5.8	3.8	0.1	12.4
808	20	3	2023	8.2	17.3	32.2	5.6
809	21	3	2023	-15.4	-12.4	35.2	6.3
810	22	3	2023	24.5	32.2	35.6	11.2
811	23	3	2023	-10.0	-4.1	2.2	13.8
812	24	3	2023	0.1	5.4	32.9	10.0
813	25	3	2023	0.5	2.9	52.5	12.2
814	26	3	2023	16.1	24.0	27.8	12.5
815	27	3	2023	-10.5	-9.1	17.2	3.0
816	28	3	2023	-5.4	-4.0	48.8	7.9
817	29	3	2023	9.6	18.7	25.8	5.7
818	30	3	2023	12.7	13.7	31.2	4.7
819	31	3	2023	24.8	28.2	55.7	8.4
820	1	4	2023	13.7	17.7	16.8	6.1
821	2	4	2023	-2.8	1.7	45.0	3.1
822	3	4	2023	11.4	17.4	26.0	9.0
823	4	4	2023	-9.4	-6.2	40.2	2.8
824	5	4	2023	-7.2	-5.2	33.4	13.3
825	6	4	2023	7.4	9.3	70.4	2.7
826	7	4	2023	18.2	28.1	16.3	10.6
827	8	4	2023	17.9	22.5	38.0	3.1
828	9	4	2023	-9.2	-4.3	28.5	11.3
829	10	4	2023	-11.0	-1.7	30.9	6.1
830	11	4	2023	17.5	22.5	26.7	4.2
831	12	4	2023	14.0	20.0	45.7	1.7
832	13	4	2023	11.8	21.0	33.4	2.9
833	14	4	2023	11.6	13.7	64.2	11.0
834	15	4	2023	-11.1	-5.3	36.3	12.2
835	16	4	2023	5.0	10.3	42.8	8.6
836	17	4	2023	-7.7	0.7	14.5	5.4
837	18	4	2023	-14.9	-9.7	72.0	8.1
838	19	4	2023	-13.2	-11.9	13.8	1.8
839	20	4	2023	-8.7	-4.9	70.4	0.7
840	21	4	2023	0.5	2.0	9.8	8.7
841	22	4	2023	-9.3	-2.7	55.4	5.1
842	23	4	2023	23.0	27.0	39.2	12.4
843	24	4	2023	-3.2	4.1	62.6	11.5
844	25	4	2023	-12.6	-7.4	14.9	1.5
845	26	4	2023	-1.0	4.7	12.4	1.1
846	27	4	2023	18.2	27.7	4.0	10.6
847	28	4	2023	-8.0	-6.6	21.3	12.9
848	29	4	2023	18.5	25.7	12.2	10.1
849	30	4	2023	19.5	26.2	13.0	5.8
850	1	5	2023	11.9	13.6	55.0	3.4
851	2	5	2023	23.6	24.8	32.5	8.5
852	3	5	2023	1.3	4.9	32.9	4.5
853	4	5	2023	17.7	20.8	52.3	3.5
854	5	5	2023	4.5	14.3	53.9	1.5
855	6	5	2023	0.4	3.0	6.3	0.6
856	7	5	2023	-9.4	-6.6	69.8	7.0
857	8	5	2023	19.6	23.3	45.5	4.2
858	9	5	2023	-14.9	-6.1	25.1	9.9
859	10	5	2023	-11.3	-7.5	30.4	2.9
860	11	5	2023	2.0	6.7	22.6	0.1
861	12	5	2023	20.2	28.0	57.5	6.6
862	13	5	2023	4.8	12.5	64.9	1.8
863	14	5	2023	16.8	22.9	54.0	11.9
864	15	5	2023	19.0	24.0	30.6	12.1
865	16	5	2023	2.8	11.9	11.3	11.6
866	17	5	2023	16.9	20.2	54.5	13.0
867	18	5	2023	-7.9	0.8	5.3	7.5
868	19	5	2023	0.2	5.9	49.0	10.6
869	20	5	2023	13.9	16.3	39.9	10.9
870	21	5	2023	15.9	23.0	55.4	1.2
871	22	5	2023	-6.2	1.3	15.1	13.8
872	23	5	2023	-15.9	-12.5	47.0	2.2
873	24	5	2023	10.7	15.8	35.2	11.3
874	25	5	2023	-6.4	-0.3	3.7	10.5
875	26	5	2023	15.5	21.7	69.9	8.5
876	27	5	2023	10.9	19.8	13.1	5.9
877	28	5	2023	14.7	20.1	65.0	6.1
878	29	5	2023	5.6	9.5	25.9	12.2
879	30	5	2023	2.4	8.3	21.6	1.3
880	31	5	2023	-14.1	-9.6	8.1	4.4
881	1	6	2023	6.3	9.6	13.9	9.9
882	2	6	2023	5.3	13.6	12.6	13.0
883	3	6	2023	-3.5	1.4	13.8	0.8
884	4	6	2023	9.1	16.1	31.1	5.5
885	5	6	2023	5.8	13.8	38.6	1.1
886	6	6	2023	8.2	16.3	61.3	2.9
887	7	6	2023	-14.4	-7.7	36.5	6.4
888	8	6	2023	4.9	8.4	38.3	9.0
889	9	6	2023	21.2	28.6	74.0	11.7
890	10	6	2023	-0.9	7.8	52.6	2.4
891	11	6	2023	-13.5	-7.7	66.9	3.4
892	12	6	2023	22.0	24.7	52.8	5.7
893	13	6	2023	23.7	31.4	2.3	13.8
894	14	6	2023	-15.6	-8.0	54.2	2.0
895	15	6	2023	24.8	32.7	71.2	5.8
896	16	6	2023	18.4	26.2	36.8	12.0
897	17	6	2023	8.9	16.0	19.0	7.4
898	18	6	2023	-2.5	2.7	27.1	13.5
899	19	6	2023	-4.5	2.6	41.6	9.3
900	20	6	2023	21.6	25.1	38.0	6.2
901	21	6	2023	18.8	25.9	42.7	14.0
902	22	6	2023	18.4	25.7	49.1	12.0
903	23	6	2023	7.3	11.9	8.7	1.1
904	24	6	2023	0.7	1.9	34.2	0.5
905	25	6	2023	5.3	7.0	1.5	7.1
906	26	6	2023	7.2	12.6	58.0	0.5
907	27	6	2023	19.1	27.8	58.0	11.8
908	28	6	2023	-6.3	0.7	39.5	0.7
909	29	6	2023	11.3	16.1	12.7	11.1
910	30	6	2023	-7.1	1.4	43.7	8.7
911	1	7	2023	-1.5	6.1	11.9	1.6
912	2	7	2023	2.1	5.5	43.0	4.6
913	3	7	2023	-3.2	6.1	73.2	9.4
914	4	7	2023	-10.5	-4.7	14.3	8.0
915	5	7	2023	-8.4	-2.5	43.9	6.4
916	6	7	2023	-15.4	-13.5	67.2	1.3
917	7	7	2023	13.0	21.3	74.5	8.5
918	8	7	2023	-11.9	-5.1	0.3	3.2
919	9	7	2023	16.6	20.6	42.5	3.9
920	10	7	2023	-8.9	-3.4	71.1	11.4
921	11	7	2023	7.9	12.1	17.7	4.7
922	12	7	2023	17.9	25.4	26.0	13.1
923	13	7	2023	18.0	25.5	19.9	7.8
924	14	7	2023	-14.5	-5.7	11.4	3.7
925	15	7	2023	1.2	5.6	23.2	13.9
926	16	7	2023	15.6	23.8	37.0	3.3
927	17	7	2023	4.6	6.1	43.6	1.6
928	18	7	2023	-6.9	-5.7	9.0	9.5
929	19	7	2023	-5.8	-2.4	43.7	12.1
930	20	7	2023	20.9	24.2	39.8	4.4
931	21	7	2023	9.5	11.4	48.2	10.1
932	22	7	2023	13.6	15.5	35.4	2.4
933	23	7	2023	2.8	9.6	66.8	0.1
934	24	7	2023	20.1	22.2	16.0	10.9
935	25	7	2023	-12.3	-10.6	47.7	7.2
936	26	7	2023	20.1	21.3	53.1	7.4
937	27	7	2023	-13.7	-5.8	61.4	1.3
938	28	7	2023	20.2	29.5	67.3	10.3
939	29	7	2023	5.2	14.7	56.8	6.6
940	30	7	2023	-10.2	-8.5	19.7	8.0
941	31	7	2023	-10.7	-9.1	36.6	7.7
942	1	8	2023	-1.6	3.1	20.8	9.6
943	2	8	2023	-5.7	-4.1	54.8	2.7
944	3	8	2023	24.3	33.9	41.3	7.8
945	4	8	2023	12.7	19.4	18.8	9.9
946	5	8	2023	-2.0	1.9	11.1	3.1
947	6	8	2023	-9.0	-7.6	6.7	2.4
948	7	8	2023	-5.0	-3.4	56.2	13.5
949	8	8	2023	10.1	11.1	41.9	9.1
950	9	8	2023	-5.3	3.9	28.6	0.5
951	10	8	2023	5.8	8.2	53.7	1.8
952	11	8	2023	19.7	23.8	18.9	10.8
953	12	8	2023	8.0	9.3	61.9	12.3
954	13	8	2023	-6.6	-2.6	27.8	1.4
955	14	8	2023	-8.5	-5.0	65.4	7.4
956	15	8	2023	-11.1	-8.4	7.0	1.2
957	16	8	2023	9.2	17.7	69.3	8.0
958	17	8	2023	-4.3	-1.1	34.1	4.9
959	18	8	2023	12.7	15.6	39.9	7.9
960	19	8	2023	1.0	8.4	33.2	6.9
961	20	8	2023	-0.9	6.7	40.0	1.4
962	21	8	2023	18.9	28.0	72.4	0.7
963	22	8	2023	10.0	17.4	11.5	9.7
964	23	8	2023	-14.2	-12.1	55.3	0.8
965	24	8	2023	10.3	15.7	67.7	0.6
966	25	8	2023	24.2	30.3	25.4	3.5
967	26	8	2023	-11.5	-6.5	4.9	10.0
968	27	8	2023	-1.2	2.6	31.4	13.3
969	28	8	2023	0.6	5.7	47.2	2.5
970	29	8	2023	-4.5	1.0	47.3	6.5
971	30	8	2023	22.6	28.1	47.3	11.5
972	31	8	2023	-1.1	8.0	14.9	1.4
973	1	9	2023	-14.9	-7.1	67.1	1.2
974	2	9	2023	14.8	21.6	42.3	11.7
975	3	9	2023	-1.7	3.4	52.5	6.1
976	4	9	2023	0.2	2.4	74.5	13.5
977	5	9	2023	-4.9	-2.3	34.2	12.9
978	6	9	2023	18.0	28.0	60.5	9.6
979	7	9	2023	-9.3	-4.6	33.5	8.0
980	8	9	2023	-3.5	2.1	11.9	10.8
981	9	9	2023	-6.3	3.3	24.4	4.8
982	10	9	2023	5.3	6.6	73.0	12.6
983	11	9	2023	17.1	21.7	40.8	1.9
984	12	9	2023	24.1	29.3	20.8	3.5
985	13	9	2023	-3.2	-0.5	47.8	8.5
986	14	9	2023	13.5	18.8	64.8	14.0
987	15	9	2023	15.9	22.2	68.1	2.4
988	16	9	2023	5.2	9.9	7.1	13.5
989	17	9	2023	0.3	6.3	21.9	6.0
990	18	9	2023	19.0	20.8	13.3	0.4
991	19	9	2023	12.2	15.0	28.6	0.9
992	20	9	2023	22.5	25.9	21.5	13.7
993	21	9	2023	-14.1	-9.1	70.7	9.4
994	22	9	2023	-12.4	-7.2	4.4	7.6
995	23	9	2023	8.0	12.0	52.0	9.2
996	24	9	2023	-7.4	-5.8	34.8	13.1
997	25	9	2023	5.8	12.3	11.8	4.4
998	26	9	2023	-11.3	-2.0	74.9	11.8
999	27	9	2023	20.0	23.2	57.0	10.8
1000	28	9	2023	7.0	16.1	21.0	11.9
1001	29	9	2023	1.0	5.5	25.4	13.6
1002	30	9	2023	-8.1	-4.7	73.4	2.4
1003	1	10	2023	10.2	17.0	41.1	8.9
1004	2	10	2023	8.7	15.5	35.9	10.9
1005	3	10	2023	-1.7	3.9	63.0	8.0
1006	4	10	2023	3.6	7.6	1.0	0.5
1007	5	10	2023	-5.9	-4.4	30.2	9.0
1008	6	10	2023	4.5	7.5	7.5	5.4
1009	7	10	2023	-11.2	-7.5	48.9	13.5
1010	8	10	2023	-1.0	1.0	38.0	4.8
1011	9	10	2023	15.7	21.7	59.4	4.4
1012	10	10	2023	-12.4	-6.2	71.4	4.2
1013	11	10	2023	18.1	27.3	64.8	13.1
1014	12	10	2023	16.3	25.8	70.0	13.2
1015	13	10	2023	-12.0	-4.8	19.0	5.0
1016	14	10	2023	7.1	8.3	53.6	6.1
1017	15	10	2023	-1.9	3.8	72.6	13.4
1018	16	10	2023	-9.7	-0.1	42.5	9.7
1019	17	10	2023	20.0	22.3	64.7	5.5
1020	18	10	2023	5.5	6.6	41.6	1.2
1021	19	10	2023	2.2	3.5	3.0	12.5
1022	20	10	2023	20.6	24.6	68.9	2.7
1023	21	10	2023	7.3	16.9	17.0	12.3
1024	22	10	2023	0.8	10.6	55.6	9.1
1025	23	10	2023	8.5	14.7	30.3	8.6
1026	24	10	2023	-2.0	-0.5	7.1	6.6
1027	25	10	2023	0.4	9.6	14.0	8.6
1028	26	10	2023	-6.0	2.8	20.8	2.0
1029	27	10	2023	20.1	28.6	56.2	6.6
1030	28	10	2023	-9.5	-1.7	50.4	10.2
1031	29	10	2023	-15.8	-13.4	16.3	7.2
1032	30	10	2023	-7.7	-5.0	31.8	9.2
1033	31	10	2023	24.2	29.4	48.6	6.3
1034	1	11	2023	-0.8	6.8	13.0	7.7
1035	2	11	2023	-6.6	1.9	43.7	3.7
1036	3	11	2023	-0.4	2.6	54.4	0.2
1037	4	11	2023	0.3	10.2	74.5	10.9
1038	5	11	2023	-12.1	-8.5	63.4	2.0
1039	6	11	2023	19.5	23.1	68.5	1.4
1040	7	11	2023	-15.9	-9.8	7.6	5.0
1041	8	11	2023	-7.2	-5.5	36.4	6.1
1042	9	11	2023	-9.1	-1.4	74.3	10.6
1043	10	11	2023	1.6	9.4	38.7	12.2
1044	11	11	2023	10.9	13.3	56.8	6.2
1045	12	11	2023	-7.2	-1.4	30.5	4.4
1046	13	11	2023	3.5	13.4	44.7	0.5
1047	14	11	2023	8.2	11.0	33.0	12.2
1048	15	11	2023	-3.2	2.8	0.2	13.7
1049	16	11	2023	-13.6	-12.6	49.5	11.2
1050	17	11	2023	-2.5	4.8	34.8	7.6
1051	18	11	2023	-11.4	-8.1	24.2	3.3
1052	19	11	2023	24.6	33.1	3.7	9.7
1053	20	11	2023	8.3	14.5	54.4	5.6
1054	21	11	2023	-8.2	-2.4	60.2	6.5
1055	22	11	2023	-0.4	4.6	3.4	12.1
1056	23	11	2023	12.2	13.6	48.0	3.1
1057	24	11	2023	10.9	18.7	27.9	10.3
1058	25	11	2023	-12.6	-9.9	15.5	11.6
1059	26	11	2023	-5.2	1.5	21.1	10.0
1060	27	11	2023	15.1	16.2	6.5	9.5
1061	28	11	2023	-1.6	2.2	25.2	12.8
1062	29	11	2023	-3.0	6.9	55.4	11.3
1063	30	11	2023	12.6	19.2	39.4	12.9
1064	1	12	2023	-2.5	3.0	10.2	2.6
1065	2	12	2023	3.9	7.8	7.1	11.6
1066	3	12	2023	14.3	19.0	62.3	9.2
1067	4	12	2023	-14.6	-7.8	43.7	11.3
1068	5	12	2023	-13.8	-4.1	40.5	6.0
1069	6	12	2023	17.6	23.6	5.7	4.1
1070	7	12	2023	13.9	17.4	8.2	3.7
1071	8	12	2023	22.1	25.1	56.8	1.6
1072	9	12	2023	5.7	12.5	72.1	9.2
1073	10	12	2023	-12.4	-10.7	67.3	9.2
1074	11	12	2023	18.5	21.0	19.3	12.7
1075	12	12	2023	-1.8	1.3	36.2	8.3
1076	13	12	2023	12.4	16.6	49.9	12.2
1077	14	12	2023	20.0	26.0	8.9	8.1
1078	15	12	2023	-1.6	3.9	12.2	13.9
1079	16	12	2023	20.8	25.6	67.2	6.5
1080	17	12	2023	11.7	13.1	22.7	3.1
